"FINAL_URL_REPORT 1441140564912 (Aug 25, 2015-Aug 31, 2015)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Campaign ID,Campaign,Campaign state,Ad group ID,Ad group,Ad group state,Active View avg. CPM,Active View viewable impressions,Network,Network (with search partners),Avg. CPC,Avg. CPM,Avg. position,Clicks,Click type,Conv. rate,Conversions,Total conv. value,Cost,Cost / conv.,Keyword / Placement,Match type,Day,Day of week,Device,Final URL,Impressions,Month,Month of Year,Quarter,Top vs. Other,Value / conv.,Week,Year
123456789,Campaign1,enabled,100000000,AdGroup1,enabled,0,25,Display Network,Display Network,0,0,1.9,0,Headline,0.00%,0,0,0,0,Content,Broad,2015-08-25,Tuesday,Mobile devices with full browsers,https://example.com/index/type/P/,66,2015-08-01,August,2015-07-01,Google Display Network,0,2015-08-24,2015
123456789,Campaign1,enabled,200000000,AdGroup2,enabled,0,0,Search Network,Google search,0,0,8,0,Headline,0.00%,0,0,0,0,keyword1,Broad,2015-08-29,Saturday,Computers,https://example.com/index/type/B/,1,2015-08-01,August,2015-07-01,Google search: Other,0,2015-08-24,2015
123456789,Campaign1,enabled,300000000,AdGroup3,enabled,0,0,Search Network,Google search,0,0,5,0,Headline,0.00%,0,0,0,0,keyword2,Broad,2015-08-26,Wednesday,Mobile devices with full browsers,https://example.com/index/type/C/,1,2015-08-01,August,2015-07-01,Google search: Other,0,2015-08-24,2015
123456789,Campaign1,enabled,100000000,AdGroup1,enabled,0,0,Search Network,Google search,0,0,6.5,0,Headline,0.00%,0,0,0,0,keyword3,Broad,2015-08-26,Wednesday,Computers,https://example.com/index/type/P/,2,2015-08-01,August,2015-07-01,Google search: Other,0,2015-08-24,2015
123456789,Campaign1,enabled,400000000,AdGroup4,enabled,0,0,Search Network,Google search,0,0,4,0,Headline,0.00%,0,0,0,0,keyword4,Broad,2015-08-26,Wednesday,Computers,https://example.com/index/type/T/,1,2015-08-01,August,2015-07-01,Google search: Other,0,2015-08-24,2015
123456789,Campaign1,enabled,500000000,AdGroup5,enabled,0,5,Display Network,Display Network,0,0,2.4,0,Headline,0.00%,0,0,0,0,Content,Broad,2015-08-27,Thursday,Tablets with full browsers,https://example.com/index/type/T/,18,2015-08-01,August,2015-07-01,Google Display Network,0,2015-08-24,2015
123456789,Campaign1,enabled,100000000,AdGroup1,enabled,0,0,Search Network,Google search,0,0,7,0,Headline,0.00%,0,0,0,0,keyword5,Broad,2015-08-26,Wednesday,Computers,https://example.com/index/type/P/,2,2015-08-01,August,2015-07-01,Google search: Other,0,2015-08-24,2015
123456789,Campaign1,enabled,200000000,AdGroup2,enabled,0,11,Display Network,Display Network,0,0,3.8,0,Headline,0.00%,0,0,0,0,Content,Broad,2015-08-27,Thursday,Computers,https://example.com/index/type/B/,22,2015-08-01,August,2015-07-01,Google Display Network,0,2015-08-24,2015
123456789,Campaign1,enabled,300000000,AdGroup3,enabled,0,0,Search Network,Google search,0,0,3,0,Headline,0.00%,0,0,0,0,keyword6,Broad,2015-08-30,Sunday,Mobile devices with full browsers,https://example.com/index/type/C/,1,2015-08-01,August,2015-07-01,Google search: Other,0,2015-08-24,2015
123456789,Campaign1,enabled,200000000,AdGroup2,enabled,0,0,Search Network,Google search,0,0,3,0,Headline,0.00%,0,0,0,0,keyword7,Broad,2015-08-27,Thursday,Computers,https://example.com/index/type/B/,1,2015-08-01,August,2015-07-01,Google search: Other,0,2015-08-24,2015
